
2025-12-25 11:35:02,首尔2,2025345,1,1,6,pure_python
2025-12-25 11:35:00,首尔1,2025345,6,3,2,pure_python
2025-12-25 11:21:49,凤凰城,2025346,0,4,3,pure_python
2025-12-25 10:43:19,新加坡西5,2025345,1,3,2,pure_python
2025-12-25 10:37:14,新加坡西7,2025345,6,3,6,pure_python
2025-12-25 10:37:11,新加坡西6-arm1,2025345,6,1,6,pure_python
2025-12-25 10:37:07,新加坡西6-arm2,2025345,6,3,6,pure_python
2025-12-25 10:28:39,新加坡西3,2025345,4,3,2,pure_python
2025-12-25 10:28:37,新加坡西4,2025345,5,1,6,pure_python
2025-12-25 10:28:37,新加坡西1,2025345,6,3,6,pure_python
2025-12-25 10:28:35,新加坡,2025345,1,3,6,pure_python
2025-12-25 10:28:29,新加坡3,2025345,6,3,6,pure_python
2025-12-25 10:28:29,悉尼,2025345,6,3,1,pure_python
2025-12-25 10:28:26,马德里3-4,2025345,6,6,6,pure_python
2025-12-25 10:20:01,巴淡岛2,2025345,6,1,6,pure_python
2025-12-25 10:19:59,迪拜,2025345,6,3,6,pure_python
2025-12-25 10:19:59,凤凰城2-arm1,2025345,4,3,5,pure_python
2025-12-25 10:19:57,巴淡岛3,2025345,6,3,6,pure_python
2025-12-25 10:19:56,凤凰城2-arm2,2025345,6,3,6,pure_python
2025-12-25 10:19:55,马德里3-3,2025345,1,3,9,pure_python
2025-12-25 10:19:55,都灵,2025345,6,3,6,pure_python
2025-12-25 10:19:53,巴淡岛4,2025345,6,3,6,pure_python
2025-12-25 10:19:52,东京1,2025345,6,9,6,pure_python
2025-12-25 09:17:39,新加坡西2,2025345,6,3,6,pure_python
2025-12-25 09:17:26,首尔1,2025345,4,1,6,pure_python
2025-12-25 09:17:24,首尔2,2025345,4,3,2,pure_python
2025-12-25 08:41:43,新加坡西6-arm1,2025345,6,3,6,pure_python
2025-12-25 08:41:40,新加坡西7,2025345,3,1,6,pure_python
2025-12-25 08:41:36,新加坡西6-arm2,2025345,6,3,6,pure_python
2025-12-25 08:41:34,新加坡西5,2025345,6,5,6,pure_python
2025-12-25 08:33:14,新加坡西4,2025345,6,3,6,pure_python
2025-12-25 08:33:11,新加坡西3,2025345,6,3,9,pure_python
2025-12-25 08:33:08,新加坡3,2025345,6,1,6,pure_python
2025-12-25 08:33:07,新加坡西1,2025345,6,3,9,pure_python
2025-12-25 08:33:04,新加坡,2025345,6,1,6,pure_python
2025-12-25 08:32:59,马德里3-4,2025345,6,1,6,pure_python
2025-12-25 08:32:59,悉尼,2025345,6,3,6,pure_python
2025-12-25 08:24:32,巴淡岛2,2025345,1,3,6,pure_python
2025-12-25 08:24:29,都灵,2025345,6,3,2,pure_python
2025-12-25 08:24:28,巴淡岛4,2025345,9,9,6,pure_python
2025-12-25 08:24:26,马德里3-3,2025345,6,1,6,pure_python
2025-12-25 08:24:26,迪拜,2025345,6,3,2,pure_python
2025-12-25 08:24:26,巴淡岛3,2025345,1,3,6,pure_python
2025-12-25 08:24:24,东京1,2025345,1,3,2,pure_python
2025-12-25 08:24:22,凤凰城2-arm2,2025345,4,1,6,pure_python
2025-12-25 08:24:22,凤凰城2-arm1,2025345,4,1,6,pure_python
2025-12-25 07:32:11,凤凰城,2025345,6,3,6,pure_python
2025-12-25 07:02:36,新加坡西7,2025345,6,1,6,pure_python
2025-12-25 06:44:21,新加坡西7,2025345,6,3,6,pure_python
2025-12-25 06:44:14,新加坡西6-arm2,2025345,6,1,6,pure_python
2025-12-25 06:44:12,新加坡西6-arm1,2025345,1,3,6,pure_python
2025-12-25 06:44:12,新加坡西5,2025345,4,3,4,pure_python
2025-12-25 06:35:51,新加坡西3,2025345,1,6,6,pure_python
2025-12-25 06:35:50,新加坡西4,2025345,6,3,6,pure_python
2025-12-25 06:35:47,悉尼,2025345,6,3,9,pure_python
2025-12-25 06:35:42,新加坡西1,2025345,6,1,6,pure_python
2025-12-25 06:35:39,新加坡,2025345,1,3,5,pure_python
2025-12-25 06:35:36,新加坡3,2025345,6,3,6,pure_python
2025-12-25 06:35:32,马德里3-4,2025345,6,3,6,pure_python
2025-12-25 06:27:41,新加坡西2,2025345,6,3,6,pure_python
2025-12-25 06:27:29,首尔2,2025345,6,1,6,pure_python
2025-12-25 06:27:29,首尔1,2025345,6,3,6,pure_python
2025-12-25 06:27:08,都灵,2025345,6,3,1,pure_python
2025-12-25 06:27:06,巴淡岛2,2025345,6,3,6,pure_python
2025-12-25 06:27:04,迪拜,2025345,6,2,6,pure_python
2025-12-25 06:27:02,凤凰城2-arm2,2025345,6,3,6,pure_python
2025-12-25 06:27:01,巴淡岛4,2025345,6,2,2,pure_python
2025-12-25 06:27:01,巴淡岛3,2025345,4,3,6,pure_python
2025-12-25 06:27:01,凤凰城2-arm1,2025345,6,3,6,pure_python
2025-12-25 06:26:58,东京1,2025345,6,3,9,pure_python
2025-12-25 06:26:56,马德里3-3,2025345,4,3,6,pure_python
2025-12-25 05:19:55,凤凰城,2025345,6,3,6,pure_python
2025-12-25 04:54:28,新加坡西6-arm1,2025345,6,3,6,pure_python
2025-12-25 04:54:28,新加坡西5,2025345,4,3,2,pure_python
2025-12-25 04:54:24,新加坡西6-arm2,2025345,6,1,6,pure_python
2025-12-25 04:45:53,悉尼,2025345,6,3,6,pure_python
2025-12-25 04:45:51,新加坡西4,2025345,6,3,6,pure_python
2025-12-25 04:45:51,新加坡西3,2025345,6,1,6,pure_python
2025-12-25 04:45:48,新加坡西1,2025345,1,3,2,pure_python
2025-12-25 04:45:47,新加坡,2025345,6,9,6,pure_python
2025-12-25 04:45:45,马德里3-4,2025345,6,3,6,pure_python
2025-12-25 04:45:45,新加坡3,2025345,1,3,6,pure_python
2025-12-25 04:37:13,巴淡岛2,2025345,6,3,6,pure_python
2025-12-25 04:37:12,巴淡岛4,2025345,6,3,6,pure_python
2025-12-25 04:37:11,巴淡岛3,2025345,6,3,6,pure_python
2025-12-25 04:37:08,都灵,2025345,4,1,6,pure_python
2025-12-25 04:37:08,迪拜,2025345,4,3,2,pure_python
2025-12-25 04:37:08,东京1,2025345,4,1,2,pure_python
2025-12-25 04:37:07,凤凰城2-arm1,2025345,6,3,6,pure_python
2025-12-25 04:37:06,马德里3-3,2025345,6,1,6,pure_python
2025-12-25 04:37:06,凤凰城2-arm2,2025345,1,3,9,pure_python
2025-12-25 04:28:38,新加坡西2,2025345,6,3,6,pure_python
2025-12-25 04:28:35,首尔1,2025345,6,3,6,pure_python
2025-12-25 04:28:26,首尔2,2025345,6,3,9,pure_python
2025-12-25 03:43:42,新加坡西6-arm2,2025345,6,3,6,pure_python
2025-12-25 03:43:41,新加坡西5,2025345,4,1,2,pure_python
2025-12-25 03:43:39,新加坡西6-arm1,2025345,6,8,6,pure_python
2025-12-25 03:35:13,新加坡西3,2025345,6,3,6,pure_python
2025-12-25 03:35:12,新加坡西4,2025345,6,3,2,pure_python
2025-12-25 03:35:09,新加坡西1,2025345,6,1,6,pure_python
2025-12-25 03:35:07,新加坡3,2025345,6,3,6,pure_python
2025-12-25 03:35:07,悉尼,2025345,6,3,6,pure_python
2025-12-25 03:35:04,新加坡,2025345,6,3,6,pure_python
2025-12-25 03:34:58,马德里3-4,2025345,6,3,6,pure_python
2025-12-25 03:26:33,巴淡岛4,2025345,1,1,6,pure_python
2025-12-25 03:26:33,巴淡岛2,2025345,6,3,6,pure_python
2025-12-25 03:26:28,迪拜,2025345,6,3,2,pure_python
2025-12-25 03:26:28,巴淡岛3,2025345,6,1,6,pure_python
2025-12-25 03:26:27,马德里3-3,2025345,6,1,6,pure_python
2025-12-25 03:26:24,都灵,2025345,6,3,6,pure_python
2025-12-25 03:26:24,凤凰城2-arm1,2025345,1,3,6,pure_python
2025-12-25 03:26:24,东京1,2025345,5,1,2,pure_python
2025-12-25 03:26:20,凤凰城2-arm2,2025345,6,3,6,pure_python
2025-12-25 03:24:25,凤凰城,2025345,6,3,2,pure_python
2025-12-25 01:27:04,凤凰城,2025345,6,3,6,pure_python
2025-12-25 01:26:07,新加坡西6-arm2,2025345,6,3,6,pure_python
2025-12-25 01:26:04,新加坡西6-arm1,2025345,6,8,6,pure_python
2025-12-25 01:25:59,新加坡西5,2025345,4,3,6,pure_python
2025-12-25 01:17:42,新加坡西1,2025345,6,1,9,pure_python
2025-12-25 01:17:36,新加坡西3,2025345,6,1,6,pure_python
2025-12-25 01:17:33,新加坡西4,2025345,6,8,6,pure_python
2025-12-25 01:17:33,新加坡3,2025345,6,3,6,pure_python
2025-12-25 01:17:30,悉尼,2025345,6,1,6,pure_python
2025-12-25 01:17:28,新加坡,2025345,6,3,6,pure_python
2025-12-25 01:17:21,马德里3-4,2025345,6,3,6,pure_python
2025-12-25 01:08:56,马德里3-3,2025345,6,3,6,pure_python
2025-12-25 01:08:56,巴淡岛2,2025345,6,3,6,pure_python
2025-12-25 01:08:55,都灵,2025345,6,3,6,pure_python
2025-12-25 01:08:54,迪拜,2025345,6,3,2,pure_python
2025-12-25 01:08:51,巴淡岛3,2025345,6,3,6,pure_python
2025-12-25 01:08:50,巴淡岛4,2025345,6,3,2,pure_python
2025-12-25 01:08:50,东京1,2025345,6,3,6,pure_python
2025-12-25 01:08:49,凤凰城2-arm2,2025345,6,1,6,pure_python
2025-12-25 01:08:48,凤凰城2-arm1,2025345,5,3,6,pure_python
2025-12-24 23:37:11,凤凰城,2025345,6,3,2,pure_python
2025-12-24 22:36:15,新加坡西6-arm2,2025345,4,3,2,pure_python
2025-12-24 22:36:12,新加坡西6-arm1,2025345,6,8,6,pure_python
2025-12-24 22:35:57,新加坡西5,2025345,6,1,2,pure_python
2025-12-24 22:27:42,新加坡西4,2025345,6,8,2,pure_python
2025-12-24 22:27:42,新加坡西1,2025345,6,3,6,pure_python
2025-12-24 22:27:40,新加坡西3,2025345,6,8,2,pure_python
2025-12-24 22:27:39,新加坡,2025345,6,3,6,pure_python
2025-12-24 22:27:35,新加坡3,2025345,6,3,6,pure_python
2025-12-24 22:27:32,悉尼,2025345,6,3,6,pure_python
2025-12-24 22:27:21,马德里3-4,2025345,6,6,6,pure_python
2025-12-24 22:26:25,凤凰城,2025345,6,3,9,pure_python
2025-12-24 22:19:00,巴淡岛2,2025345,6,8,6,pure_python
2025-12-24 22:18:59,巴淡岛3,2025345,6,1,6,pure_python
2025-12-24 22:18:57,凤凰城2-arm2,2025345,6,3,6,pure_python
2025-12-24 22:18:56,都灵,2025345,1,3,6,pure_python
2025-12-24 22:18:56,巴淡岛4,2025345,6,3,6,pure_python
2025-12-24 22:18:56,东京1,2025345,6,8,2,pure_python
2025-12-24 22:18:54,迪拜,2025345,6,3,1,pure_python
2025-12-24 22:18:51,马德里3-3,2025345,6,3,6,pure_python
2025-12-24 22:18:49,凤凰城2-arm1,2025345,6,3,2,pure_python
2025-12-24 20:41:24,新加坡西2,2025344,7,5,5,pure_python
2025-12-24 20:41:11,首尔1,2025344,6,3,5,pure_python
2025-12-24 20:41:10,首尔2,2025344,7,8,0,pure_python
2025-12-24 20:37:12,新加坡西7,2025345,6,3,6,pure_python
2025-12-24 20:37:12,新加坡西7,2025345,6,3,6,pure_python
2025-12-24 20:37:12,新加坡西7,2025345,6,3,6,pure_python
2025-12-24 20:37:12,新加坡西7,2025345,6,3,6,pure_python
2025-12-24 20:37:09,新加坡西6-arm1,2025345,6,3,6,pure_python
2025-12-24 20:37:06,新加坡西6-arm2,2025345,6,3,6,pure_python
2025-12-24 20:37:06,新加坡西5,2025345,6,3,6,pure_python
2025-12-24 20:28:41,新加坡西1,2025345,6,3,9,pure_python
2025-12-24 20:28:39,新加坡西3,2025345,6,3,6,pure_python
2025-12-24 20:28:37,悉尼,2025345,6,3,2,pure_python
2025-12-24 20:28:36,新加坡西4,2025345,5,9,6,pure_python
2025-12-24 20:28:34,新加坡,2025345,6,3,6,pure_python
2025-12-24 20:28:29,新加坡3,2025345,6,3,6,pure_python
2025-12-24 20:28:25,马德里3-4,2025345,6,3,6,pure_python
2025-12-24 20:20:00,巴淡岛2,2025345,6,3,6,pure_python
2025-12-24 20:19:59,巴淡岛4,2025345,4,3,6,pure_python
2025-12-24 20:19:56,迪拜,2025345,6,3,6,pure_python
2025-12-24 20:19:56,巴淡岛3,2025345,6,1,6,pure_python
2025-12-24 20:19:55,凤凰城2-arm2,2025345,6,3,6,pure_python
2025-12-24 20:19:55,凤凰城2-arm1,2025345,6,3,6,pure_python
2025-12-24 20:19:54,东京1,2025345,6,3,6,pure_python
2025-12-24 20:19:53,都灵,2025345,4,9,2,pure_python
2025-12-24 20:19:50,马德里3-3,2025345,6,3,6,pure_python
2025-12-24 20:08:50,凤凰城,2025345,6,1,6,pure_python
2025-12-24 18:28:50,新加坡西2,2025344,6,4,0,pure_python
2025-12-24 18:28:42,首尔1,2025344,7,8,5,pure_python
2025-12-24 18:28:41,首尔2,2025344,6,8,5,pure_python
2025-12-24 17:18:53,凤凰城,2025345,6,3,9,pure_python
2025-12-24 15:19:56,凤凰城,2025345,1,1,9,pure_python
2025-12-24 12:49:59,新加坡西7,2025344,6,3,5,pure_python
2025-12-24 12:49:49,新加坡西6-arm2,2025344,7,6,5,pure_python
2025-12-24 12:49:46,新加坡西6-arm1,2025344,6,8,1,pure_python
2025-12-24 12:49:46,新加坡西5,2025344,7,8,5,pure_python
2025-12-24 12:44:13,新加坡西2,2025344,6,5,1,pure_python
2025-12-24 12:43:58,首尔2,2025344,7,3,0,pure_python
2025-12-24 12:43:57,首尔1,2025344,6,8,5,pure_python
2025-12-24 12:41:24,新加坡西4,2025344,6,4,2,pure_python
2025-12-24 12:41:21,新加坡西3,2025344,7,8,1,pure_python
2025-12-24 12:41:21,悉尼,2025344,7,6,1,pure_python
2025-12-24 12:41:18,新加坡3,2025344,6,3,5,pure_python
2025-12-24 12:41:17,新加坡西1,2025344,6,8,1,pure_python
2025-12-24 12:41:17,新加坡,2025344,6,8,2,pure_python
2025-12-24 12:41:08,马德里3-4,2025344,7,8,2,pure_python
2025-12-24 12:32:44,凤凰城2-arm2,2025344,6,8,5,pure_python
2025-12-24 12:32:41,巴淡岛2,2025344,6,3,5,pure_python
2025-12-24 12:32:41,东京1,2025344,7,8,5,pure_python
2025-12-24 12:32:40,马德里3-3,2025344,6,8,5,pure_python
2025-12-24 12:32:39,迪拜,2025344,7,3,5,pure_python
2025-12-24 12:32:39,巴淡岛3,2025344,7,8,5,pure_python
2025-12-24 12:32:39,凤凰城2-arm1,2025344,6,8,2,pure_python
2025-12-24 12:32:37,巴淡岛4,2025344,7,3,5,pure_python
2025-12-24 12:32:36,都灵,2025344,7,6,5,pure_python
2025-12-24 11:32:10,新加坡西2,2025344,6,8,5,pure_python
2025-12-24 11:32:01,首尔2,2025344,6,4,1,pure_python
2025-12-24 11:31:58,首尔1,2025344,6,6,5,pure_python
2025-12-24 10:37:26,新加坡西7,2025344,7,3,1,pure_python
2025-12-24 10:37:23,新加坡西6-arm2,2025344,6,8,5,pure_python
2025-12-24 10:37:22,新加坡西6-arm1,2025344,7,3,2,pure_python
2025-12-24 10:37:18,新加坡西5,2025344,6,6,5,pure_python
2025-12-24 10:28:55,新加坡西1,2025344,7,8,1,pure_python
2025-12-24 10:28:53,新加坡西3,2025344,5,5,2,pure_python
2025-12-24 10:28:49,新加坡西4,2025344,5,3,2,pure_python
2025-12-24 10:28:48,新加坡,2025344,7,3,2,pure_python
2025-12-24 10:28:46,悉尼,2025344,6,8,9,pure_python
2025-12-24 10:28:45,新加坡3,2025344,7,3,5,pure_python
2025-12-24 10:28:41,马德里3-4,2025344,6,3,5,pure_python
2025-12-24 10:20:13,迪拜,2025344,7,8,1,pure_python
2025-12-24 10:20:12,都灵,2025344,7,6,5,pure_python
2025-12-24 10:20:12,巴淡岛2,2025344,6,6,1,pure_python
2025-12-24 10:20:11,马德里3-3,2025344,7,3,2,pure_python
2025-12-24 10:20:11,巴淡岛3,2025344,6,3,2,pure_python
2025-12-24 10:20:09,凤凰城2-arm2,2025344,1,8,0,pure_python
2025-12-24 10:20:08,巴淡岛4,2025344,1,8,2,pure_python
2025-12-24 10:20:05,东京1,2025344,6,6,1,pure_python
2025-12-24 10:20:03,凤凰城2-arm1,2025344,7,8,5,pure_python
2025-12-24 09:17:19,新加坡西2,2025344,6,5,5,pure_python
2025-12-24 09:17:11,首尔2,2025344,6,3,1,pure_python
2025-12-24 09:17:02,首尔1,2025344,7,8,5,pure_python
2025-12-24 07:32:38,凤凰城,2025344,6,8,2,pure_python
2025-12-24 06:27:28,新加坡西2,2025344,6,5,5,pure_python
2025-12-24 06:27:17,首尔2,2025344,6,6,2,pure_python
2025-12-24 06:27:10,首尔1,2025344,7,8,5,pure_python
2025-12-24 05:20:06,凤凰城,2025344,6,3,0,pure_python
2025-12-24 04:52:40,新加坡西7,2025344,7,8,5,pure_python
2025-12-24 04:52:34,新加坡西6-arm2,2025344,6,3,6,pure_python
2025-12-24 04:52:34,新加坡西6-arm1,2025344,7,8,1,pure_python
2025-12-24 04:52:33,新加坡西5,2025344,6,8,5,pure_python
2025-12-24 04:44:08,新加坡西3,2025344,7,3,5,pure_python
2025-12-24 04:44:06,新加坡西4,2025344,7,3,5,pure_python
2025-12-24 04:44:03,新加坡西1,2025344,6,8,1,pure_python
2025-12-24 04:44:02,新加坡,2025344,7,8,5,pure_python
2025-12-24 04:44:01,悉尼,2025344,7,6,1,pure_python
2025-12-24 04:43:59,新加坡3,2025344,7,3,5,pure_python
2025-12-24 04:43:55,马德里3-4,2025344,7,3,5,pure_python
2025-12-24 04:35:27,巴淡岛2,2025344,7,8,5,pure_python
2025-12-24 04:35:26,巴淡岛3,2025344,6,6,2,pure_python
2025-12-24 04:35:25,都灵,2025344,7,8,2,pure_python
2025-12-24 04:35:25,迪拜,2025344,6,3,5,pure_python
2025-12-24 04:35:24,巴淡岛4,2025344,7,3,5,pure_python
2025-12-24 04:35:23,东京1,2025344,7,5,2,pure_python
2025-12-24 04:35:22,马德里3-3,2025344,7,8,3,pure_python
2025-12-24 04:35:20,凤凰城2-arm1,2025344,7,8,1,pure_python
2025-12-24 04:35:19,凤凰城2-arm2,2025344,6,3,0,pure_python
2025-12-24 04:28:38,新加坡西2,2025344,6,4,0,pure_python
2025-12-24 04:28:29,首尔2,2025344,7,8,5,pure_python
2025-12-24 04:28:27,首尔1,2025344,7,8,5,pure_python
2025-12-24 03:40:47,新加坡西7,2025344,6,6,5,pure_python
2025-12-24 03:40:41,新加坡西6-arm1,2025344,6,8,2,pure_python
2025-12-24 03:40:38,新加坡西5,2025344,6,8,5,pure_python
2025-12-24 03:40:37,新加坡西6-arm2,2025344,7,8,6,pure_python
2025-12-24 03:38:13,新加坡3,2025344,6,8,5,pure_python
2025-12-24 03:32:15,新加坡西3,2025344,7,3,3,pure_python
2025-12-24 03:32:14,新加坡西1,2025344,6,8,5,pure_python
2025-12-24 03:32:10,新加坡西4,2025344,7,3,0,pure_python
2025-12-24 03:32:09,悉尼,2025344,6,6,5,pure_python
2025-12-24 03:32:06,新加坡,2025344,6,8,5,pure_python
2025-12-24 03:32:02,马德里3-4,2025344,6,8,5,pure_python
2025-12-24 03:23:31,巴淡岛2,2025344,7,8,1,pure_python
2025-12-24 03:23:30,迪拜,2025344,7,8,2,pure_python
2025-12-24 03:23:30,凤凰城2-arm2,2025344,6,8,1,pure_python
2025-12-24 03:23:30,东京1,2025344,6,8,5,pure_python
2025-12-24 03:23:29,马德里3-3,2025344,7,8,2,pure_python
2025-12-24 03:23:28,巴淡岛3,2025344,6,8,5,pure_python
2025-12-24 03:23:26,巴淡岛4,2025344,6,8,5,pure_python
2025-12-24 03:23:24,凤凰城2-arm1,2025344,7,8,5,pure_python
2025-12-24 03:23:21,都灵,2025344,7,6,2,pure_python
2025-12-24 02:34:28,新加坡西2,2025344,6,4,5,pure_python
2025-12-24 02:34:18,首尔1,2025344,7,3,5,pure_python
2025-12-24 02:34:14,首尔2,2025344,7,8,6,pure_python
2025-12-24 01:25:49,新加坡西7,2025344,7,6,1,pure_python
2025-12-24 01:25:47,新加坡西6-arm2,2025344,7,6,5,pure_python
2025-12-24 01:25:47,新加坡西5,2025344,7,6,5,pure_python
2025-12-24 01:25:44,新加坡西6-arm1,2025344,6,8,0,pure_python
2025-12-24 01:17:31,新加坡西4,2025344,7,8,5,pure_python
2025-12-24 01:17:18,新加坡西3,2025344,7,7,2,pure_python
2025-12-24 01:17:17,新加坡西1,2025344,7,4,0,pure_python
2025-12-24 01:17:15,悉尼,2025344,6,8,5,pure_python
2025-12-24 01:17:12,新加坡,2025344,6,3,2,pure_python
2025-12-24 01:17:10,新加坡3,2025344,7,3,5,pure_python
2025-12-24 01:17:07,马德里3-4,2025344,6,6,5,pure_python
2025-12-24 01:08:47,巴淡岛2,2025344,7,8,1,pure_python
2025-12-24 01:08:38,巴淡岛4,2025344,7,3,3,pure_python
2025-12-24 01:08:36,凤凰城2-arm2,2025344,7,8,5,pure_python
2025-12-24 01:08:35,都灵,2025344,5,8,5,pure_python
2025-12-24 01:08:35,巴淡岛3,2025344,5,3,2,pure_python
2025-12-24 01:08:34,凤凰城2-arm1,2025344,7,6,0,pure_python
2025-12-24 01:08:33,迪拜,2025344,7,3,2,pure_python
2025-12-24 01:08:29,东京1,2025344,7,3,2,pure_python
2025-12-24 01:08:28,马德里3-3,2025344,7,6,5,pure_python
2025-12-24 00:31:31,新加坡西2,2025344,6,8,6,pure_python
2025-12-24 00:31:18,首尔2,2025344,7,8,2,pure_python
2025-12-24 00:31:15,首尔1,2025344,6,8,0,pure_python
2025-12-23 23:35:22,凤凰城,2025344,6,8,5,pure_python
2025-12-23 22:36:00,新加坡西7,2025344,7,8,0,pure_python
2025-12-23 22:35:57,新加坡西6-arm2,2025344,7,6,5,pure_python
2025-12-23 22:35:51,新加坡西6-arm1,2025344,7,6,1,pure_python
2025-12-23 22:35:48,新加坡西5,2025344,1,8,5,pure_python
2025-12-23 22:27:25,新加坡西4,2025344,7,3,0,pure_python
2025-12-23 22:27:19,新加坡西3,2025344,7,3,2,pure_python
2025-12-23 22:27:18,新加坡3,2025344,6,3,5,pure_python
2025-12-23 22:27:18,悉尼,2025344,6,8,5,pure_python
2025-12-23 22:27:15,新加坡,2025344,6,8,5,pure_python
2025-12-23 22:27:14,新加坡西1,2025344,6,8,2,pure_python
2025-12-23 22:27:08,马德里3-4,2025344,7,8,5,pure_python
2025-12-23 22:23:25,凤凰城,2025344,6,8,1,pure_python
2025-12-23 22:18:46,都灵,2025344,6,8,5,pure_python
2025-12-23 22:18:42,迪拜,2025344,6,6,2,pure_python
2025-12-23 22:18:41,巴淡岛2,2025344,6,8,5,pure_python
2025-12-23 22:18:41,东京1,2025344,7,5,5,pure_python
2025-12-23 22:18:40,巴淡岛3,2025344,7,6,3,pure_python
2025-12-23 22:18:38,凤凰城2-arm1,2025344,6,8,0,pure_python
2025-12-23 22:18:37,马德里3-3,2025344,7,6,5,pure_python
2025-12-23 22:18:37,巴淡岛4,2025344,2,8,5,pure_python
2025-12-23 22:18:33,凤凰城2-arm2,2025344,7,8,1,pure_python
2025-12-23 20:37:12,新加坡西5,2025344,6,8,5,pure_python
2025-12-23 20:37:06,新加坡西6-arm1,2025344,7,8,2,pure_python
2025-12-23 20:37:05,新加坡西6-arm2,2025344,7,3,9,pure_python
2025-12-23 20:28:36,新加坡西1,2025344,6,8,1,pure_python
2025-12-23 20:28:34,新加坡西4,2025344,5,8,2,pure_python
2025-12-23 20:28:34,新加坡西3,2025344,7,5,2,pure_python
2025-12-23 20:28:33,新加坡,2025344,6,4,5,pure_python
2025-12-23 20:28:28,悉尼,2025344,6,8,0,pure_python
2025-12-23 20:28:27,新加坡3,2025344,7,3,5,pure_python
2025-12-23 20:28:25,马德里3-4,2025344,6,8,5,pure_python
2025-12-23 20:19:56,都灵,2025344,7,8,5,pure_python
2025-12-23 20:19:55,巴淡岛2,2025344,7,8,0,pure_python
2025-12-23 20:19:53,迪拜,2025344,6,3,5,pure_python
2025-12-23 20:19:51,巴淡岛3,2025344,7,8,2,pure_python
2025-12-23 20:19:51,凤凰城2-arm2,2025344,7,8,1,pure_python
2025-12-23 20:19:50,马德里3-3,2025344,7,3,2,pure_python
2025-12-23 20:19:50,巴淡岛4,2025344,6,3,1,pure_python
2025-12-23 20:19:49,东京1,2025344,6,7,5,pure_python
2025-12-23 20:19:48,凤凰城2-arm1,2025344,7,8,5,pure_python
2025-12-23 20:08:30,凤凰城,2025344,6,8,5,pure_python
2025-12-23 18:43:04,新加坡西7,2025344,6,6,2,pure_python
2025-12-23 18:43:04,新加坡西7,2025344,6,6,2,pure_python
2025-12-23 18:42:57,新加坡西6-arm2,2025344,7,6,1,pure_python
2025-12-23 18:42:55,新加坡西6-arm1,2025344,6,8,2,pure_python
2025-12-23 18:42:53,新加坡西5,2025344,7,3,1,pure_python
2025-12-23 18:34:27,新加坡西4,2025344,7,3,2,pure_python
2025-12-23 18:34:27,新加坡西3,2025344,7,3,2,pure_python
2025-12-23 18:34:25,新加坡西1,2025344,7,8,5,pure_python
2025-12-23 18:34:25,悉尼,2025344,1,3,5,pure_python
2025-12-23 18:34:22,新加坡3,2025344,7,8,5,pure_python
2025-12-23 18:34:22,新加坡,2025344,6,3,5,pure_python
2025-12-23 18:34:15,马德里3-4,2025344,6,3,5,pure_python
2025-12-23 18:25:48,迪拜,2025344,7,5,2,pure_python
2025-12-23 18:25:46,巴淡岛2,2025344,6,3,2,pure_python
2025-12-23 18:25:45,凤凰城2-arm2,2025344,6,8,0,pure_python
2025-12-23 18:25:45,东京1,2025344,6,4,0,pure_python
2025-12-23 18:25:44,都灵,2025344,7,8,3,pure_python
2025-12-23 18:25:44,巴淡岛4,2025344,7,5,2,pure_python
2025-12-23 18:25:44,巴淡岛3,2025344,7,8,3,pure_python
2025-12-23 18:25:41,凤凰城2-arm1,2025344,7,8,5,pure_python
2025-12-23 18:25:40,马德里3-3,2025344,7,4,5,pure_python
2025-12-23 17:18:34,凤凰城,2025344,6,3,5,pure_python
2025-12-23 16:39:57,新加坡西7,2025344,7,8,5,pure_python
2025-12-23 16:39:53,新加坡西6-arm2,2025344,7,4,5,pure_python
2025-12-23 16:39:52,新加坡西6-arm1,2025344,7,8,5,pure_python
2025-12-23 16:32:02,新加坡西5,2025344,7,8,2,pure_python
2025-12-23 16:31:27,新加坡西4,2025344,7,5,2,pure_python
2025-12-23 16:31:26,新加坡西1,2025344,7,8,1,pure_python
2025-12-23 16:31:20,悉尼,2025344,7,8,5,pure_python
2025-12-23 16:31:19,新加坡,2025344,7,8,2,pure_python
2025-12-23 16:31:16,新加坡3,2025344,7,8,5,pure_python
2025-12-23 16:31:13,马德里3-4,2025344,9,8,2,pure_python
2025-12-23 16:22:46,巴淡岛4,2025344,6,6,6,pure_python
2025-12-23 16:22:46,巴淡岛2,2025344,7,8,5,pure_python
2025-12-23 16:22:43,巴淡岛3,2025344,7,5,5,pure_python
2025-12-23 16:22:42,迪拜,2025344,6,8,2,pure_python
2025-12-23 16:22:41,东京1,2025344,7,8,2,pure_python
2025-12-23 16:22:40,马德里3-3,2025344,7,8,5,pure_python
2025-12-23 16:22:39,都灵,2025344,7,8,6,pure_python
2025-12-23 16:22:38,凤凰城2-arm2,2025344,7,6,5,pure_python
2025-12-23 16:22:36,凤凰城2-arm1,2025344,6,8,5,pure_python
2025-12-23 15:19:50,凤凰城,2025344,6,6,2,pure_python
2025-12-23 14:49:25,新加坡西3,2025344,6,8,5,pure_python
2025-12-23 13:25:39,凤凰城,2025344,6,3,1,pure_python
2025-12-23 11:22:40,凤凰城,2025344,7,6,2,pure_python
